🕘️更新时间,#genre#
CCTV-16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8
CCTV-16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://146.235.213.45:35455/gaoma/cctv16.m3u8
CCTV-16,http://146.235.213.45:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://43.248.128.135:35455/gaoma/cctv16.m3u8
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV-17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8
CCTV-17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8
CCTV-17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8
CCTV-17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
CCTV-17,http://219.135.180.210:18888/hls/24/index.m3u8
CCTV-17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8
CCTV-17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://60.208.61.2:352/tsfile/live/0019_1.m3u8

📡卫视频道,#genre#
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视,http://101.66.199.147:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8
广东卫视,http://101.66.199.24:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://101.66.199.147:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://113.220.235.79:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8
浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://101.66.199.24:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://61.136.67.238:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8
浙江卫视,http://113.140.86.162:8009/hls/34/index.m3u8
浙江卫视,http://118.122.189.74:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://221.233.192.152:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://cc2022.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=2025
湖南卫视,http://101.66.199.147:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8
湖南卫视,http://101.66.199.24:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://101.66.199.147:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
北京卫视,http://113.220.235.79:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8
北京卫视,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://101.66.199.24:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
湖北卫视,http://cc2022.ifengli.com:2000/live/hbws-sd/1500.m3u8?innersid=2025
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
湖北卫视,http://101.66.199.147:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0%24LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF91%E3%80%8F
湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8
湖北卫视,http://101.66.199.24:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://60.12.183.46:9901/tsfile/live/0116_1.m3u8
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8
黑龙江卫视,http://101.66.199.147:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8
黑龙江卫视,http://101.66.199.24:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.157.139.15:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://183.136.148.214:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://101.66.199.147:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://113.220.235.79:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8
安徽卫视,http://101.66.199.24:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8
安徽卫视,http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://101.66.199.147:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8
重庆卫视,http://101.66.199.24:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0%24LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF80%E3%80%8F
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
东方卫视,http://101.66.199.147:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
东方卫视,http://113.220.235.79:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://101.66.199.24:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://101.66.199.147:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://101.66.199.24:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8
东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8
东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8
东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.233.192.152:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.195.13.211:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://118.122.189.74:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0%24LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF69%E3%80%8F
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
贵州卫视,http://101.66.199.147:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
