🕘️更新时间,#genre#
CCTV-5+,http://14.155.145.236:1212/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=4f1a9fcd002d1813b494eddd61778e103dbe130f4abb409e9032be9917dfd1871014d622a729fd6ffc4e1c376330de3f42c3691e2b49d12f7eb77bdf1887e67a9e6ad438d269a4408f0b3c6bcb
CCTV-6,http://php.jdshipin.com:8880/cqyx.php?id=CCTV6HD
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV-6,http://112.6.165.112:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://120.192.226.35:8009/hls/6/index.m3u8
CCTV-6,http://39.170.52.236:808/hls/6/index.m3u8
CCTV-6,http://home.wwang.pw:35455/gaoma/cctv6.m3u8
CCTV-6,http://home.wwang.pw:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-6,http://14.155.145.236:1212/gaoma/cctv6.m3u8
CCTV-7,http://php.jdshipin.com:8880/cqyx.php?id=CCTV7HD
CCTV-7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV-7,http://goo.bkpcp.top/mg/CCTV7
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV-7,http://112.6.165.112:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://182.37.169.94:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://120.192.226.35:8009/hls/504/index.m3u8
CCTV-7,http://home.wwang.pw:35455/gaoma/cctv7.m3u8
CCTV-7,http://14.155.145.236:1212/gaoma/cctv7.m3u8
CCTV-8,http://php.jdshipin.com:8880/cqyx.php?id=CCTV8HD
CCTV-8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV-8,http://112.6.165.112:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://120.192.226.35:8009/hls/8/index.m3u8
CCTV-8,http://39.170.52.236:808/hls/8/index.m3u8
CCTV-8,http://home.wwang.pw:35455/gaoma/cctv8.m3u8
CCTV-8,http://home.wwang.pw:35455/gaoma/cctv8k_36m.m3u8
CCTV-8,http://home.wwang.pw:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-9,http://php.jdshipin.com:8880/cqyx.php?id=CCTV9HD
CCTV-9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV-9,http://120.192.226.35:8009/hls/509/index.m3u8
CCTV-9,http://39.170.52.236:808/hls/9/index.m3u8
CCTV-9,http://home.wwang.pw:35455/gaoma/cctv9.m3u8
CCTV-9,http://home.wwang.pw:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-9,http://14.155.145.236:1212/gaoma/cctv9.m3u8
CCTV-9,http://14.155.145.236:1212/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-10,http://php.jdshipin.com:8880/cqyx.php?id=CCTV10HD
CCTV-10,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV-10,http://112.6.165.112:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://182.37.169.94:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://120.192.226.35:8009/hls/506/index.m3u8
CCTV-10,http://39.170.52.236:808/hls/10/index.m3u8
CCTV-10,http://14.155.145.236:1212/gaoma/cctv10.m3u8
CCTV-10,http://14.155.145.236:1212/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-11,http://php.jdshipin.com:8880/cqyx.php?id=CCTV11HD
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV-11,http://112.6.165.112:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://120.192.226.35:8009/hls/11/index.m3u8
CCTV-11,http://39.170.52.236:808/hls/11/index.m3u8
CCTV-11,http://14.155.145.236:1212/gaoma/cctv11.m3u8
CCTV-11,http://14.155.145.236:1212/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11,http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b
CCTV-12,http://php.jdshipin.com:8880/cqyx.php?id=CCTV12HD
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV-12,http://goo.bkpcp.top/mg/CCTV12
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV-12,http://120.192.226.35:8009/hls/507/index.m3u8
CCTV-12,http://home.wwang.pw:35455/gaoma/cctv12.m3u8
CCTV-12,http://home.wwang.pw:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-12,http://14.155.145.236:1212/gaoma/cctv12.m3u8
CCTV-12,http://14.155.145.236:1212/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-13,http://php.jdshipin.com:8880/cqyx.php?id=CCTVNEWSHD
CCTV-13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV-13,http://112.6.165.112:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://120.192.226.35:8009/hls/13/index.m3u8
CCTV-13,http://39.170.52.236:808/hls/13/index.m3u8
CCTV-13,http://home.wwang.pw:35455/gaoma/cctv13.m3u8
CCTV-13,http://14.155.145.236:1212/gaoma/cctv13.m3u8
CCTV-13,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc
CCTV-14,http://php.jdshipin.com:8880/cqyx.php?id=CCTVSEHD
CCTV-14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV-14,http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://home.wwang.pw:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-14,http://14.155.145.236:1212/gaoma/cctv14.m3u8
CCTV-14,http://14.155.145.236:1212/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-14,http://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626d3c00ec50cd362cc5e6a93afc2fd102cb883155554597d14eaa697edc9b0a30e56fc0115f81d8fbb8b87129e5bedad7d2173178f03
CCTV-14,https://www.freetv.top/migu/624878440.m3u8?migutoken=e6bd15e024af167f2ca00052d9bcd67ea8fb97ef7fc460b66c53fe1a4e5ef960f22ccc6ea16b995648364a330058a0f552e989000e7e98adfafc3a0259bb475e8c905ce600deedcd97464ca17f
CCTV-15,http://php.jdshipin.com:8880/cqyx.php?id=CCTV15HD
CCTV-15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV-15,http://112.6.165.112:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://120.192.226.35:8009/hls/15/index.m3u8
CCTV-15,http://home.wwang.pw:35455/gaoma/cctv15.m3u8
CCTV-15,http://14.155.145.236:1212/gaoma/cctv15.m3u8
CCTV-15,http://14.155.145.236:1212/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15,http://www.freetv.top/migu/673168223.m3u8?migutoken=81268e3d4f684bb5f7e3f9be9524d419c9c649ab0f8f8d3416c7e7535e0b219459b129f4be677a98cf66de546e2d7a78ebe50703d98eb67703adee341cd46d7d39c14bfc907da3a20534d07396
CCTV-16,http://php.jdshipin.com:8880/cqyx.php?id=CCTV16HD
CCTV-16,http://php.jdshipin.com:8880/cqyx.php?id=CCTV16_4K
CCTV-16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV-16,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100
CCTV-16,http://goo.bkpcp.top/mg/cctv16
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8
CCTV-16,http://z.b.bkpcp.top/m.php?id=cctv16
CCTV-16,http://home.wwang.pw:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://14.155.145.236:1212/gaoma/cctv16.m3u8
CCTV-16,http://14.155.145.236:1212/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-17,http://php.jdshipin.com:8880/cqyx.php?id=CCTV17HD
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17\
CCTV-17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV-17,http://182.37.169.94:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://home.wwang.pw:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17,http://14.155.145.236:1212/gaoma/cctv17.m3u8
CCTV-17,http://14.155.145.236:1212/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17,http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f

📡卫视频道,#genre#
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws
广东卫视,http://php.jdshipin.com:8880/cqyx.php?id=GUANGDONGHD
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248
广东卫视,http://live.nctv.top/IQRyoy/migu.php?id=gdws
广东卫视,http://live.nctv.top/886/sxg.php?id=gdwsH265_4000
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
广东卫视,http://112.6.165.112:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.192.226.35:8009/hls/36/index.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://home.wwang.pw:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=ZHEJIANGHD
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339
浙江卫视,http://live.nctv.top/IQRyoy/zjtv.php?id=zjws
浙江卫视,http://live.nctv.top/886/sxg.php?id=zjwsH265_4000
浙江卫视,http://112.6.165.112:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.37.169.94:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://120.192.226.35:8009/hls/34/index.m3u8
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.56.95.69:53765/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HUNANHD
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307
湖南卫视,http://j.x.bkpcp.top/jx/HUNANHD
湖南卫视,http://live.nctv.top/886/sxg.php?id=hnwsH265_4000
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws
湖南卫视,http://112.6.165.112:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.37.169.94:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://120.192.226.35:8009/hls/32/index.m3u8
湖南卫视,http://113.56.95.69:53765/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://php.jdshipin.com:8880/cqyx.php?id=BEIJINGHD
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450
北京卫视,http://live.nctv.top/886/sxg.php?id=bjwsH265_4000
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
北京卫视,http://112.6.165.112:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.192.226.35:8009/hls/35/index.m3u8
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
北京卫视,http://www.xzbn.site:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://home.wwang.pw:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://14.155.145.236:1212/itv/1000000005000265027.m3u8?cdn=ystenlive
湖北卫视,http://php.jdshipin.com:8880/cqyx.php?id=HUBEISD
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477
湖北卫视,http://live.nctv.top/886/sxg.php?id=hbwsH265_4000
湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws
湖北卫视,http://182.37.169.94:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.192.226.35:8009/hls/39/index.m3u8
湖北卫视,http://113.56.95.69:53765/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
湖北卫视,http://www.xzbn.site:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,http://home.wwang.pw:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
黑龙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=HEILONGJIANGHD
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226585
黑龙江卫视,http://live.nctv.top/886/sxg.php?id=hljwsH265_4000
黑龙江卫视,http://112.6.165.112:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.37.169.94:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://120.192.226.35:8009/hls/38/index.m3u8
黑龙江卫视,http://home.wwang.pw:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
黑龙江卫视,http://lu.wqwqwq.sbs/itv/1000000001000001925.m3u8?cdn=ystenlive
黑龙江卫视,http://live.wqwqwq.sbs/itv/1000000001000001925.m3u8?cdn=ystenlive
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://php.jdshipin.com:8880/cqyx.php?id=ANHUISD
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
安徽卫视,http://live.nctv.top/886/sxg.php?id=ahwsH265_4000
安徽卫视,http://112.6.165.112:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://120.192.226.35:8009/hls/42/index.m3u8
安徽卫视,http://home.wwang.pw:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://14.155.145.236:1212/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://lu.wqwqwq.sbs/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://4330413.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
重庆卫视,http://php.jdshipin.com:8880/cqyx.php?id=CHONGQINGHD
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409
重庆卫视,http://live.nctv.top/886/sxg.php?id=cqwsH265_4000
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
重庆卫视,http://tvbox6.icu/tv/cqws.m3u8
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws
重庆卫视,http://112.6.165.112:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://120.192.226.35:8009/hls/43/index.m3u8
重庆卫视,http://113.56.95.69:53765/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
东方卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHANGHAIHD
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345
东方卫视,http://live.nctv.top/886/sxg.php?id=dfwsH265_4000
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws
东方卫视,http://112.6.165.112:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://120.192.226.35:8009/hls/31/index.m3u8
东方卫视,http://113.56.95.69:53765/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://www.xzbn.site:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东南卫视,http://php.jdshipin.com:8880/cqyx.php?id=DONGNANHD
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341
东南卫视,http://live.nctv.top/886/sxg.php?id=dnwsfjwsH265_4000
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
东南卫视,http://112.6.165.112:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://120.192.226.35:8009/hls/45/index.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,http://home.wwang.pw:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://14.155.145.236:1212/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221a9807061025c02cc5be8e21cca6eb021eb76ad7333303e5dbe8e3ef24ad4aa58a274dc33ec25a3b373ddb6aee551e16ba35b3a9143a
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225633
甘肃卫视,http://live.nctv.top/886/sxg.php?id=gsws_4000
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws
甘肃卫视,http://112.6.165.112:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://120.192.226.35:8009/hls/51/index.m3u8
甘肃卫视,http://home.wwang.pw:35455/itv/5000000011000031121.m3u8?cdn=bestzb
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6110&tk=a0c4f6cfaba3
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5024&tk=a0c4f6cfaba3
广西卫视,http://php.jdshipin.com:8880/cqyx.php?id=GUANGXIHD
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws
广西卫视,http://112.6.165.112:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://120.192.226.35:8009/hls/53/index.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://home.wwang.pw:35455/itv/5000000011000031118.m3u8?cdn=bestzb
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://php.jdshipin.com:8880/cqyx.php?id=GUIZHOUHD
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
贵州卫视,http://live.nctv.top/886/sxg.php?id=gzwsH265_4000
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws
贵州卫视,http://112.6.165.112:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://182.37.169.94:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.192.226.35:8009/hls/50/index.m3u8
贵州卫视,http://113.56.95.69:53765/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://home.wwang.pw:35455/itv/5000000004000025843.m3u8?cdn=bestzb
海南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HAINANSD
海南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226465
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
海南卫视,http://tvbox6.icu/tv/migu.php?id=hinws
海南卫视,http://113.56.95.69:53765/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://www.xzbn.site:35455/itv/5000000004000006211.m3u8?cdn=bestzb
海南卫视,http://home.wwang.pw:35455/itv/5000000004000006211.m3u8?cdn=bestzb
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd17687472774c39f5e60c68b55ab46fdf0d73b68a871b71b438163c9ae6604499693eb260ed04ebe98df3f12124410b199e0741f3429b11
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=61e4fd9bf58ef5793a154534fc3b69a6905900f2133acd6c3fe723e7b4520ad20ebd351ceb44d42a3a09fa5e7e402be1cec3e5c93b1a07ac90681ef873a367d7cb68040b3be9d7873347efa755
