Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 432 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://home.wwang.pw:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://home.wwang.pw:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 266 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://3501776.xyz:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://3501776.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 224 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 211 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 2038 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 211 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 2191 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 463 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 463 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-1, URL: http://www.clmy.cc:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://120.55.49.231:3095/rtp/233.50.201.222:5140$浙江电信组播源, Date: 2024-03-02, Delay: 219 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-1, URL: http://120.55.49.231:3095/rtp/233.50.201.99:5140$浙江电信组播源, Date: 2024-03-02, Delay: 219 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-1, URL: http://113.220.235.79:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 223 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-1, URL: http://219.145.93.74:9999/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 2207 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-1, URL: http://1.itv.nctv.top:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 1949 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.itv.nctv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1949 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.170.172.113:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.170.172.113:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 268 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.83.152.153:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.83.152.153:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 265 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.17.116.69:9908/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 313 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 196 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://139.196.151.191:2051/rtp/239.45.3.145:5140$上海电信组播源, Date: 2024-03-01, Delay: 214 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-1, URL: http://139.129.231.228:3529/rtp/239.21.1.120:5002$山东电信组播源, Date: 2024-02-06, Delay: 203 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-1, URL: http://139.129.231.228:50060/rtp/239.21.1.120:5002$山东电信组播源, Date: 2024-02-06, Delay: 227 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-1, URL: http://139.129.231.228:3529/rtp/239.21.1.1:5002$山东电信组播源, Date: 2024-02-06, Delay: 203 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-1, URL: http://139.129.231.228:50060/rtp/239.21.1.1:5002$山东电信组播源, Date: 2024-02-06, Delay: 227 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6804&tk=b53028476470$订阅源, Date: None, Delay: 175 ms, Speed: 2.35 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7664&tk=b53028476470$订阅源, Date: None, Delay: 175 ms, Speed: 2.35 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1851&tk=b53028476470$订阅源, Date: None, Delay: 175 ms, Speed: 2.35 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0078&tk=b53028476470$订阅源, Date: None, Delay: 175 ms, Speed: 2.35 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9659&tk=b53028476470$订阅源, Date: None, Delay: 175 ms, Speed: 2.35 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8926&tk=b53028476470$订阅源, Date: None, Delay: 175 ms, Speed: 2.35 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7418&tk=b53028476470$订阅源, Date: None, Delay: 175 ms, Speed: 2.35 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3943&tk=b53028476470$订阅源, Date: None, Delay: 175 ms, Speed: 2.35 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1045&tk=b53028476470$订阅源, Date: None, Delay: 175 ms, Speed: 2.35 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 218 ms, Speed: 1.65 M/s, Resolution: None
Name: CCTV-1, URL: http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-1, URL: http://183.66.15.146:60901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 921 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 1524 ms, Speed: 3.07 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/0001_2.m3u8$订阅源, Date: None, Delay: 196 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1072 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2485 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 196 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 2263 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 4094 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 921 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20$订阅源, Date: None, Delay: 175 ms, Speed: 2.35 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20$订阅源, Date: None, Delay: 175 ms, Speed: 2.35 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20$订阅源, Date: None, Delay: 175 ms, Speed: 2.35 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20$订阅源, Date: None, Delay: 175 ms, Speed: 2.35 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20$订阅源, Date: None, Delay: 175 ms, Speed: 2.35 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2992&tk=e503191f8e20$订阅源, Date: None, Delay: 175 ms, Speed: 2.35 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 205 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-1, URL: http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-1, URL: http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 187 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1649 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 246 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8619&tk=e503191f8e20$订阅源, Date: None, Delay: 175 ms, Speed: 2.35 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 246 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8318&tk=2aca1ad9a849$订阅源, Date: None, Delay: 175 ms, Speed: 2.35 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1649 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://221.2.148.205:8154/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 278 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-1, URL: http://220.249.114.102:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 187 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 432 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.144.58.42:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 2152 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://60.208.61.2:352/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 1689 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://220.170.241.204:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 3769 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 1903 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 4496 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 3330 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://218.89.240.144:59901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://121.33.239.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 783 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.123.206.32:808/hls/2/index.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.25.252.226:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2808 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 223 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1903 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.160.17.2:59901/tsfile/live/0001_2.m3u8$订阅源, Date: None, Delay: 4906 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 432 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源, Date: None, Delay: 68 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.160.17.2:59901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 4906 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://z.b.bkpcp.top/m.php?id=cctv2$订阅源, Date: None, Delay: 184 ms, Speed: 2.18 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://110.7.130.134:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 507 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://110.7.129.204:8096/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 252 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV-2, URL: https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$订阅源, Date: None, Delay: 322 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://219.135.180.210:18888/hls/2/index.m3u8$订阅源, Date: None, Delay: 211 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.173.144.157:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 426 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.173.144.157:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 426 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 239 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://tvpull.careryun.com/tv/cctv2.m3u8$订阅源, Date: None, Delay: 212 ms, Speed: 0.49 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://3.itv.nctv.top:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 1388 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://112.18.54.52:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4792 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://www.clmy.cc:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://livetv.wqwqwq.sbs/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1252 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 198 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://home.wwang.pw:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://home.wwang.pw:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 266 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://3501776.xyz:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://3501776.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 224 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 211 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 2038 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://175.10.230.91:8081/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 818 ms, Speed: 0.87 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 211 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2191 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 463 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 463 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-2, URL: http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 240 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://120.55.49.231:3095/rtp/233.50.201.119:5140$浙江电信组播源, Date: 2024-03-02, Delay: 219 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-2, URL: http://120.55.49.231:3095/rtp/233.50.201.2:5140$浙江电信组播源, Date: 2024-03-02, Delay: 219 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-2, URL: http://113.220.235.79:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 223 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-2, URL: http://219.145.93.74:9999/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2207 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-2, URL: http://1.itv.nctv.top:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 1949 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://1.itv.nctv.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1949 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.170.172.113:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.170.172.113:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 268 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.83.152.153:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.83.152.153:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 265 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.157.139.15:9901/tsfile/live/2372_1.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.13 M/s, Resolution: None
